fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-21,13.5,16.1,10.9,45.7,32.1,33.5,5.5,3.7,7.0,127.5
2026-09-22,9.9,13.6,6.3,63.2,28.0,32.6,5.6,3.8,7.0,140.2
2026-09-23,11.9,16.1,7.7,43.1,30.2,33.1,5.5,3.8,7.0,122.7
2026-09-24,16.4,21.3,11.5,23.8,35.3,34.0,5.6,3.7,7.0,109.4
2026-09-25,20.0,25.1,14.9,23.7,39.2,34.6,5.8,3.7,7.0,114.0
2026-09-26,15.4,18.0,12.9,19.6,31.2,32.9,5.6,3.7,7.0,100.0
2026-09-27,14.3,15.7,12.9,17.3,27.9,32.5,4.9,3.7,7.0,93.3
2026-09-28,16.6,17.7,15.4,21.9,35.8,34.1,5.5,3.7,7.0,108.0
2026-09-29,15.6,18.0,13.1,37.3,34.9,33.8,5.5,3.7,7.0,122.2
2026-09-30,14.9,19.3,10.5,36.3,33.8,33.7,5.5,3.7,7.0,120.0
2026-10-01,17.6,21.4,13.8,26.3,36.8,34.2,5.6,3.7,7.0,113.6
2026-10-02,17.0,18.9,15.2,30.4,35.6,34.0,5.9,3.7,7.0,116.6
2026-10-03,14.7,16.8,12.5,32.3,30.4,32.7,5.6,3.8,7.0,111.8
2026-10-04,13.8,15.0,12.5,29.8,27.3,32.4,4.9,3.8,7.0,105.2
