fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-23,11.5,16.2,6.8,45.1,29.7,33.0,5.5,3.8,7.0,124.1
2026-09-24,16.4,21.2,11.5,23.3,35.3,34.0,5.6,3.7,7.0,108.9
2026-09-25,19.6,23.8,15.3,23.1,38.7,34.5,5.8,3.7,7.0,112.8
2026-09-26,15.8,18.8,12.7,19.2,31.7,32.9,5.6,3.7,7.0,100.1
2026-09-27,13.6,15.4,11.8,17.2,27.1,32.3,4.9,3.8,7.0,92.3
2026-09-28,16.6,18.3,14.8,21.6,35.8,34.1,5.5,3.7,7.0,107.7
2026-09-29,18.1,22.0,14.3,37.8,37.9,34.3,5.5,3.7,7.0,126.2
2026-09-30,13.4,16.8,10.0,41.3,32.0,33.4,5.5,3.8,7.0,123.0
2026-10-01,12.1,14.1,10.1,35.0,30.2,33.1,5.6,3.8,7.0,114.7
2026-10-02,14.9,17.0,12.8,28.3,33.1,33.5,5.8,3.8,7.0,111.5
2026-10-03,18.1,21.2,15.0,27.1,34.5,33.4,5.6,3.7,7.0,111.3
2026-10-04,18.1,22.2,13.9,34.3,32.5,33.2,4.9,3.7,7.0,115.6
2026-10-05,16.0,19.4,12.6,44.9,35.1,34.0,5.5,3.7,7.0,130.2
2026-10-06,15.9,18.3,13.5,42.3,35.2,33.9,5.5,3.7,7.0,127.6
