fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-11,15.1,18.1,12.1,58.6,33.3,33.6,5.9,3.8,7.0,142.2
2026-09-12,10.2,12.4,7.9,80.8,25.0,31.8,5.6,3.8,7.0,154.0
2026-09-13,7.5,10.3,4.7,80.8,19.7,31.1,5.0,3.9,7.0,147.5
2026-09-14,9.6,13.5,5.7,67.2,27.4,32.7,5.5,3.8,7.0,143.6
2026-09-15,13.2,18.8,7.6,61.0,32.0,33.4,5.5,3.8,7.0,142.7
2026-09-16,8.0,11.2,4.8,60.1,25.5,32.3,5.6,3.9,7.0,134.4
2026-09-17,14.3,19.2,9.4,38.2,32.8,33.6,5.6,3.8,7.0,121.0
2026-09-18,16.1,19.7,12.5,31.7,34.5,33.8,5.9,3.8,7.0,116.7
2026-09-19,15.2,18.8,11.5,22.5,31.0,32.8,5.6,3.7,7.0,102.6
2026-09-20,15.9,20.8,11.0,18.8,29.8,32.8,4.9,3.7,7.0,97.0
2026-09-21,13.9,16.1,11.7,37.5,32.5,33.6,5.5,3.7,7.0,119.8
2026-09-22,12.2,15.1,9.4,44.1,30.8,33.1,5.5,3.8,7.0,124.3
2026-09-23,16.8,23.5,10.0,25.6,36.0,34.1,5.5,3.7,7.0,111.9
2026-09-24,20.1,24.2,16.0,23.4,39.7,34.8,5.6,3.7,7.0,114.2
