fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-10,14.4,18.5,10.4,51.9,32.9,33.6,5.6,3.8,7.0,134.8
2026-09-11,14.2,16.9,11.5,63.0,32.2,33.4,5.9,3.8,7.0,145.3
2026-09-12,10.8,13.1,8.5,80.6,25.7,31.9,5.6,3.8,7.0,154.6
2026-09-13,8.6,11.9,5.3,77.9,21.1,31.3,4.9,3.8,7.0,146.0
2026-09-14,9.4,13.0,5.9,67.1,27.1,32.6,5.5,3.8,7.0,143.1
2026-09-15,12.4,15.9,9.0,63.8,31.0,33.2,5.5,3.8,7.0,144.3
2026-09-16,10.4,13.3,7.5,58.8,28.4,32.8,5.6,3.8,7.0,136.4
2026-09-17,14.6,18.8,10.4,44.8,33.1,33.6,5.6,3.8,7.0,127.9
2026-09-18,14.8,17.5,12.2,37.2,32.9,33.5,5.9,3.8,7.0,120.3
2026-09-19,14.6,17.5,11.6,25.5,30.2,32.7,5.6,3.8,7.0,104.8
2026-09-20,17.2,20.9,13.5,17.1,31.4,33.1,4.9,3.7,7.0,97.2
2026-09-21,16.9,20.4,13.3,44.2,36.1,34.2,5.5,3.7,7.0,130.7
2026-09-22,10.2,12.4,7.9,77.2,28.4,32.7,5.6,3.8,7.0,154.7
2026-09-23,9.0,11.7,6.3,74.9,26.7,32.5,5.6,3.8,7.0,150.5
