fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-16,8.8,12.3,5.3,55.7,26.5,32.5,5.6,3.8,7.0,131.1
2026-09-17,16.0,21.4,10.6,33.9,34.9,33.9,5.6,3.7,7.0,119.0
2026-09-18,16.9,20.5,13.3,25.3,35.5,33.9,5.8,3.7,7.0,111.2
2026-09-19,17.8,20.2,15.4,19.0,34.1,33.4,5.6,3.7,7.0,102.8
2026-09-20,17.9,22.1,13.6,16.5,32.2,33.2,4.9,3.7,7.0,97.5
2026-09-21,18.1,21.2,15.1,29.0,37.6,34.4,5.5,3.7,7.0,117.2
2026-09-22,14.8,18.5,11.2,44.9,33.9,33.7,5.5,3.7,7.0,128.7
2026-09-23,16.1,19.0,13.1,24.9,35.2,34.0,5.5,3.7,7.0,110.3
2026-09-24,22.0,27.6,16.4,23.1,42.1,35.1,5.6,3.6,7.0,116.5
2026-09-25,17.0,20.1,13.9,38.9,35.6,34.0,5.8,3.7,7.0,125.0
2026-09-26,12.1,14.2,10.0,46.0,27.3,32.2,5.6,3.8,7.0,121.9
2026-09-27,13.5,16.4,10.7,34.3,26.9,32.3,4.9,3.8,7.0,109.2
2026-09-28,14.7,17.7,11.7,27.7,33.5,33.7,5.5,3.7,7.0,111.1
2026-09-29,16.9,19.3,14.4,27.4,36.4,34.1,5.5,3.7,7.0,114.1
