fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-23,11.6,16.4,6.8,45.1,29.8,33.0,5.5,3.8,7.0,124.2
2026-09-24,16.2,20.7,11.7,23.3,35.1,33.9,5.6,3.7,7.0,108.6
2026-09-25,19.7,24.7,14.7,23.1,38.8,34.5,5.8,3.7,7.0,112.9
2026-09-26,15.1,18.1,12.0,19.2,30.9,32.8,5.6,3.7,7.0,99.2
2026-09-27,13.6,15.6,11.7,17.2,27.1,32.3,4.9,3.8,7.0,92.3
2026-09-28,17.1,19.6,14.7,21.6,36.4,34.2,5.5,3.7,7.0,108.4
2026-09-29,17.6,20.7,14.4,32.3,37.3,34.2,5.5,3.7,7.0,120.0
2026-09-30,13.1,15.8,10.3,37.6,31.6,33.3,5.5,3.8,7.0,118.8
2026-10-01,16.4,19.8,13.1,27.1,35.3,34.0,5.6,3.7,7.0,112.7
2026-10-02,17.4,19.0,15.9,23.1,36.1,34.0,5.8,3.7,7.0,109.7
2026-10-03,16.8,20.2,13.3,34.1,32.9,33.1,5.6,3.7,7.0,116.4
2026-10-04,15.4,19.3,11.4,37.3,29.2,32.7,4.9,3.7,7.0,114.8
2026-10-05,15.5,18.9,12.1,39.2,34.5,33.9,5.5,3.7,7.0,123.8
2026-10-06,17.1,20.0,14.2,27.4,36.7,34.1,5.5,3.7,7.0,114.4
