fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-26,16.8,19.8,13.7,19.8,32.9,33.1,5.6,3.7,7.0,102.1
2026-09-27,15.9,19.2,12.6,17.5,29.8,32.8,4.9,3.7,7.0,95.7
2026-09-28,16.6,18.7,14.6,22.0,35.8,34.1,5.5,3.7,7.0,108.1
2026-09-29,17.8,21.2,14.4,34.1,37.5,34.3,5.5,3.7,7.0,122.1
2026-09-30,13.8,17.1,10.5,48.4,32.5,33.5,5.5,3.8,7.0,130.7
2026-10-01,13.5,17.1,9.9,48.8,31.9,33.4,5.6,3.8,7.0,130.5
2026-10-02,14.3,17.0,11.7,37.4,32.3,33.4,5.9,3.8,7.0,119.8
2026-10-03,16.2,18.8,13.7,29.6,32.2,33.0,5.6,3.7,7.0,111.1
2026-10-04,18.5,22.6,14.3,31.1,32.9,33.3,4.9,3.7,7.0,112.9
2026-10-05,17.7,21.6,13.8,31.5,37.1,34.3,5.5,3.7,7.0,119.1
2026-10-06,19.4,22.2,16.5,23.7,39.4,34.6,5.5,3.7,7.0,113.9
2026-10-07,18.8,21.1,16.4,24.8,38.5,34.5,5.5,3.7,7.0,114.0
2026-10-08,17.8,19.9,15.6,32.0,37.0,34.3,5.6,3.7,7.0,119.6
2026-10-09,15.9,18.3,13.4,38.5,34.3,33.7,5.9,3.8,7.0,123.2
