fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-24,16.8,21.4,12.2,24.3,35.8,34.1,5.6,3.7,7.0,110.5
2026-09-25,20.1,25.3,14.8,23.7,39.3,34.6,5.8,3.7,7.0,114.1
2026-09-26,15.9,19.0,12.9,19.7,31.8,32.9,5.6,3.7,7.0,100.7
2026-09-27,14.2,16.4,12.0,17.4,27.8,32.4,4.9,3.8,7.0,93.3
2026-09-28,17.0,19.3,14.7,22.0,36.3,34.2,5.5,3.7,7.0,108.7
2026-09-29,16.0,18.1,13.8,37.9,35.4,33.9,5.5,3.7,7.0,123.4
2026-09-30,13.6,17.3,9.9,48.4,32.2,33.4,5.5,3.8,7.0,130.3
2026-10-01,12.0,14.8,9.2,43.5,30.1,33.1,5.6,3.8,7.0,123.1
2026-10-02,15.6,19.3,11.8,28.7,33.9,33.7,5.8,3.8,7.0,112.9
2026-10-03,19.1,22.1,16.0,25.8,35.7,33.6,5.6,3.7,7.0,111.4
2026-10-04,17.5,21.7,13.3,36.7,31.8,33.1,4.9,3.7,7.0,117.2
2026-10-05,14.3,16.4,12.2,49.2,33.0,33.6,5.5,3.7,7.0,132.0
2026-10-06,14.0,16.1,11.9,53.3,33.0,33.5,5.5,3.8,7.0,136.1
2026-10-07,16.4,19.8,13.1,51.0,35.6,34.0,5.5,3.7,7.0,136.8
