fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-15,14.3,19.4,9.3,59.2,33.3,33.6,5.5,3.8,7.0,142.4
2026-09-16,9.1,12.1,6.0,56.7,26.8,32.5,5.6,3.8,7.0,132.4
2026-09-17,15.7,20.8,10.5,37.5,34.5,33.9,5.6,3.8,7.0,122.3
2026-09-18,15.9,19.1,12.7,28.9,34.3,33.8,5.9,3.8,7.0,113.7
2026-09-19,19.3,22.9,15.7,19.5,35.9,33.7,5.6,3.7,7.0,105.4
2026-09-20,18.4,21.9,14.8,17.1,32.8,33.3,4.9,3.7,7.0,98.8
2026-09-21,16.1,19.2,13.1,28.2,35.2,34.0,5.5,3.7,7.0,113.6
2026-09-22,13.2,16.1,10.3,50.7,32.0,33.4,5.5,3.8,7.0,132.4
2026-09-23,12.6,16.4,8.8,42.9,31.0,33.2,5.5,3.8,7.0,123.4
2026-09-24,17.8,22.2,13.3,23.6,37.0,34.3,5.6,3.7,7.0,111.2
2026-09-25,20.6,24.4,16.8,23.5,39.9,34.7,5.8,3.7,7.0,114.6
2026-09-26,17.1,20.6,13.6,19.5,33.3,33.2,5.6,3.7,7.0,102.3
2026-09-27,16.1,19.1,13.1,17.1,30.1,32.9,4.9,3.7,7.0,95.7
2026-09-28,17.7,20.6,14.8,21.8,37.1,34.4,5.5,3.7,7.0,109.5
