fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-14,9.7,13.3,6.0,69.2,27.5,32.7,5.5,3.8,7.0,145.7
2026-09-15,13.9,18.9,9.0,63.0,32.8,33.5,5.5,3.8,7.0,145.6
2026-09-16,10.2,12.5,7.9,57.6,28.1,32.7,5.6,3.8,7.0,134.8
2026-09-17,15.1,19.7,10.4,40.0,33.8,33.7,5.6,3.8,7.0,123.9
2026-09-18,16.0,19.6,12.3,31.4,34.4,33.8,5.9,3.8,7.0,116.3
2026-09-19,18.8,22.2,15.3,21.0,35.3,33.6,5.6,3.7,7.0,106.2
2026-09-20,19.8,23.7,15.9,18.6,34.5,33.6,4.9,3.7,7.0,102.3
2026-09-21,13.9,17.3,10.5,45.1,32.6,33.6,5.5,3.7,7.0,127.5
2026-09-22,8.9,11.2,6.7,72.8,26.8,32.5,5.6,3.8,7.0,148.5
2026-09-23,9.8,12.7,7.0,61.5,27.7,32.7,5.6,3.8,7.0,138.3
2026-09-24,12.9,16.9,9.0,46.3,31.1,33.3,5.6,3.8,7.0,127.1
2026-09-25,13.4,15.3,11.5,35.7,31.3,33.2,5.9,3.8,7.0,116.9
2026-09-26,15.2,18.9,11.5,22.7,31.0,32.8,5.6,3.7,7.0,102.8
2026-09-27,17.2,18.9,15.6,18.6,31.4,33.1,4.9,3.7,7.0,98.7
