ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-18,20.2,13.6,16.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-19,20.3,15.3,17.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-20,22.4,14.3,18.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-21,18.3,12.2,15.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-22,15.0,8.9,11.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-23,18.7,9.6,14.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-24,24.5,13.8,19.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-25,26.5,18.6,22.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-26,23.6,13.3,18.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-27,14.9,10.5,12.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-28,17.1,12.1,14.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-29,17.5,12.7,15.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-30,15.4,11.8,13.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-01,18.5,12.5,15.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-18,24.0,13.7,18.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-19,26.0,15.9,20.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-20,27.3,15.2,21.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-21,18.8,12.3,15.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-22,18.2,8.9,13.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-23,20.3,10.5,15.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-24,25.1,14.5,19.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-25,28.4,18.9,23.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-26,23.9,18.8,21.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-27,21.4,14.4,17.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-28,18.6,14.4,16.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-29,18.7,13.6,16.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-30,18.5,11.4,14.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-01,21.5,12.8,17.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-18,25.0,14.6,19.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-19,26.1,13.8,20.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-20,28.7,14.7,21.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-21,19.0,12.6,15.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-22,20.6,7.4,14.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-23,27.5,11.7,19.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-24,34.6,15.5,25.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-25,30.4,22.8,26.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-26,29.9,18.2,24.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-27,18.3,16.0,17.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-28,18.0,15.2,16.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-29,22.3,14.5,18.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-30,22.2,12.3,17.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-01,25.2,13.2,19.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-18,24.7,13.7,19.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-19,25.3,15.7,20.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-20,26.0,15.7,20.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-21,19.1,13.7,16.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-22,17.8,11.5,14.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-23,22.0,11.2,16.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-24,26.7,14.2,20.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-25,28.3,17.1,22.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-26,27.4,20.7,24.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-27,21.0,15.6,18.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-28,20.7,15.9,18.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-29,19.6,15.2,17.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-30,19.5,13.2,16.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-01,22.6,13.7,18.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-18,27.1,14.8,21.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-19,27.0,14.8,20.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-20,26.7,15.8,21.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-21,21.7,12.0,16.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-22,18.7,7.1,12.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-23,26.5,11.1,18.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-24,31.5,18.9,25.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-25,28.6,19.5,24.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-26,23.9,17.5,20.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-27,21.5,13.7,17.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-28,23.4,13.8,18.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-29,18.3,11.6,14.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-30,22.0,12.7,17.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-01,22.0,15.1,18.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-18,26.8,10.1,18.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-19,28.1,12.7,20.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-20,19.7,10.6,15.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-21,15.0,7.7,11.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-22,14.9,6.5,10.7
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-23,21.6,10.1,15.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-24,18.2,15.8,17.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-25,23.8,13.4,18.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-26,16.3,9.7,13.0
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-27,15.4,9.0,12.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-28,19.3,9.4,14.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-29,21.1,10.1,15.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-30,24.2,13.6,18.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-01,15.4,9.4,12.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-18,26.0,9.7,17.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-19,26.9,15.3,21.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-20,21.9,14.9,18.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-21,15.2,6.9,11.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-22,12.6,2.7,7.7
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-23,20.9,11.0,15.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-24,21.7,14.5,18.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-25,21.9,14.4,18.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-26,13.9,7.2,10.6
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-27,15.4,5.1,10.2
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-28,17.0,8.9,12.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-29,19.4,10.9,15.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-30,20.6,11.6,16.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-01,21.0,12.5,16.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-18,14.4,4.0,9.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-19,16.0,8.7,12.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-20,13.3,3.7,8.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-21,8.7,1.7,5.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-22,9.2,1.0,5.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-23,12.3,5.0,8.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-24,12.9,6.7,9.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-25,11.8,5.8,8.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-26,11.1,4.3,7.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-27,14.2,2.9,8.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-28,11.5,3.5,7.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-29,10.5,2.5,6.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-30,11.0,4.5,7.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-01,10.2,3.3,6.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-18,23.7,11.2,17.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-19,26.5,11.2,18.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-20,32.5,10.3,21.4
salta,Salta,noa,-24.7859,-65.4117,2026-09-21,28.3,12.9,20.6
