ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-25,26.1,16.6,21.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-26,20.2,13.5,16.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-27,18.6,13.8,16.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-28,18.5,14.9,16.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-29,19.1,13.8,16.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-30,18.5,11.3,14.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-01,18.3,11.1,14.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-02,20.2,13.8,17.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-03,18.1,14.9,16.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-04,20.8,12.9,16.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-05,21.5,13.2,17.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-06,20.3,15.0,17.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-07,15.6,14.2,14.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-08,18.1,15.0,16.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-25,27.0,15.1,21.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-26,28.4,15.1,21.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-27,26.2,18.5,22.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-28,21.6,17.7,19.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-29,22.5,15.5,19.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-30,19.5,11.8,15.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-01,21.8,10.4,16.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-02,23.7,14.8,19.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-03,20.6,15.4,18.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-04,21.7,12.4,17.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-05,23.0,13.7,18.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-06,22.8,15.8,19.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-07,19.8,15.3,17.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-08,20.9,14.8,17.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-25,27.1,16.5,21.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-26,28.5,13.2,20.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-27,28.2,20.4,24.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-28,22.8,18.1,20.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-29,21.7,14.2,17.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-30,19.5,11.3,15.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-01,21.5,9.8,15.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-02,28.6,15.0,21.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-03,22.1,14.4,18.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-04,22.2,11.6,16.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-05,19.4,13.9,16.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-06,17.9,14.8,16.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-07,22.8,13.9,18.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-08,21.4,14.7,18.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-25,27.4,15.5,21.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-26,30.0,18.2,24.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-27,28.6,20.4,24.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-28,24.8,20.3,22.6
