ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-17,22.5,11.1,16.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-18,19.9,13.5,16.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-19,20.4,15.3,17.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-20,21.8,13.1,17.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-21,17.2,13.8,15.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-22,15.9,8.8,12.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-23,20.6,10.4,15.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-24,26.9,15.6,21.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-25,17.4,11.6,14.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-26,18.9,12.1,15.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-27,20.0,14.3,17.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-28,20.1,15.4,17.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-29,19.3,15.0,17.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-30,17.1,10.3,13.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-17,25.3,12.4,18.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-18,24.0,13.3,18.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-19,25.9,16.8,21.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-20,27.1,15.9,21.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-21,19.3,13.6,16.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-22,20.6,9.9,15.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-23,23.7,12.5,18.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-24,27.5,17.1,22.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-25,23.4,15.2,19.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-26,26.3,14.9,20.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-27,26.3,16.9,21.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-28,23.0,19.2,21.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-29,21.4,17.5,19.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-30,18.1,11.9,15.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-17,25.9,12.7,19.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-18,23.9,14.2,19.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-19,24.8,13.8,19.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-20,29.8,14.5,22.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-21,18.8,11.9,15.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-22,22.2,7.6,14.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-23,29.1,12.9,21.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-24,30.1,17.5,23.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-25,28.2,17.6,22.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-26,25.8,17.8,21.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-27,29.2,18.0,23.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-28,23.0,19.1,21.1
