fecha,linepack_tgs_est,linepack_total_est,linepack_tgn_est,temp_prom
2026-09-09,223.26,,,
2026-09-10,224.95,,,
2026-09-11,226.13,,,
2026-09-12,226.96,,,
2026-09-13,227.54,,,
2026-09-14,227.95,,,
2026-09-15,228.23,,,
2026-09-16,228.43,355.0,130.69,
2026-09-17,228.57,356.96,130.91,16.8
2026-09-18,228.67,358.33,131.08,16.7
2026-09-19,228.74,359.29,131.22,17.9
2026-09-20,228.79,359.97,131.33,17.4
2026-09-21,228.82,360.44,131.42,15.5
2026-09-22,228.84,360.77,131.49,12.4
2026-09-23,228.86,361.0,131.55,15.5
2026-09-24,228.87,361.16,131.6,21.2
2026-09-25,228.88,361.27,131.64,14.5
2026-09-26,228.88,361.35,131.67,15.5
2026-09-27,228.88,361.41,131.69,17.1
2026-09-28,228.88,361.45,131.71,17.8
2026-09-29,228.88,361.48,131.72,17.1
2026-09-30,228.88,361.5,131.73,13.7
