fecha,linepack_tgs_est,linepack_tgn_est,temp_prom,linepack_total_est
2026-09-10,223.26,,,
2026-09-11,224.95,132.08,15.1,
2026-09-12,226.13,132.15,9.9,361.72
2026-09-13,226.96,132.2,7.1,361.87
2026-09-14,227.54,132.24,10.1,361.98
2026-09-15,227.95,132.28,12.4,362.06
2026-09-16,228.23,132.31,7.8,362.11
2026-09-17,228.43,132.33,13.6,362.15
2026-09-18,228.57,132.35,16.1,362.18
2026-09-19,228.67,132.36,15.2,362.2
2026-09-20,228.74,132.37,15.9,362.21
2026-09-21,228.79,132.38,13.9,362.22
2026-09-22,228.82,132.39,12.2,362.22
2026-09-23,228.84,132.4,16.8,362.22
2026-09-24,228.86,132.4,20.1,362.22
