fecha,linepack_tgs_est,linepack_tgn_est,temp_prom,linepack_total_est
2026-09-11,226.89,,,
2026-09-12,227.61,132.44,,
2026-09-13,228.11,132.59,6.8,
2026-09-14,228.46,132.71,9.2,355.91
2026-09-15,228.71,132.81,13.8,358.08
2026-09-16,228.88,132.89,9.6,359.6
2026-09-17,229.0,132.95,14.8,360.67
2026-09-18,229.08,133.0,16.0,361.42
2026-09-19,229.14,133.04,19.2,361.94
2026-09-20,229.18,133.07,20.8,362.31
2026-09-21,229.21,133.09,16.8,362.56
2026-09-22,229.23,133.11,11.9,362.74
2026-09-23,229.24,133.13,10.2,362.87
2026-09-24,229.25,133.14,12.1,362.96
2026-09-25,229.26,133.15,14.5,363.02
2026-09-26,229.27,133.16,15.7,363.06
