fecha,linepack_total_est,temp_prom,linepack_tgn_est,linepack_tgs_est
2026-09-25,358.7,,,
2026-09-26,357.79,16.8,135.78,230.48
2026-09-27,357.15,15.9,135.17,229.47
2026-09-28,356.71,16.6,134.69,228.76
2026-09-29,356.4,17.8,134.3,228.27
2026-09-30,356.18,13.8,133.99,227.92
2026-10-01,356.03,13.5,133.74,227.68
2026-10-02,355.92,14.3,133.54,227.51
2026-10-03,355.85,16.2,133.38,227.39
2026-10-04,355.8,18.5,133.25,227.31
2026-10-05,355.76,17.7,133.15,227.25
2026-10-06,355.73,19.4,133.07,227.21
2026-10-07,355.71,18.8,133.01,227.18
2026-10-08,355.7,17.8,132.96,227.16
2026-10-09,355.69,15.9,132.92,227.15
