fecha,linepack_tgs_est,linepack_tgn_est,temp_prom,linepack_total_est
2026-09-09,223.26,,,
2026-09-10,224.95,,,
2026-09-11,226.13,,,
2026-09-12,226.96,,,
2026-09-13,227.54,,,
2026-09-14,227.95,,,
2026-09-15,228.23,,,
2026-09-16,228.43,130.69,,
2026-09-17,228.57,130.91,16.8,
2026-09-18,228.67,131.08,16.8,353.25
2026-09-19,228.74,131.22,17.9,354.4
2026-09-20,228.79,131.33,17.7,355.21
2026-09-21,228.82,131.42,15.6,355.77
2026-09-22,228.84,131.49,13.3,356.16
2026-09-23,228.86,131.55,16.9,356.44
2026-09-24,228.87,131.6,22.4,356.63
2026-09-25,228.88,131.64,15.5,356.77
2026-09-26,228.88,131.67,14.3,356.86
2026-09-27,228.88,131.69,16.8,356.93
2026-09-28,228.88,131.71,17.9,356.98
2026-09-29,228.88,131.72,14.7,357.01
2026-09-30,228.88,131.73,15.2,357.03
