fecha,linepack_total_est,temp_prom,linepack_tgn_est,linepack_tgs_est
2026-09-24,353.06,,,
2026-09-25,353.95,21.4,132.72,231.62
2026-09-26,354.57,16.9,132.66,230.24
2026-09-27,355.0,16.2,132.62,229.27
2026-09-28,355.3,16.7,132.58,228.59
2026-09-29,355.51,16.5,132.55,228.12
2026-09-30,355.66,14.9,132.53,227.79
2026-10-01,355.77,14.7,132.51,227.56
2026-10-02,355.84,17.0,132.5,227.4
2026-10-03,355.89,16.5,132.49,227.29
2026-10-04,355.93,16.9,132.48,227.21
2026-10-05,355.96,17.4,132.47,227.15
2026-10-06,355.98,17.6,132.46,227.11
2026-10-07,355.99,14.9,132.46,227.08
2026-10-08,356.0,16.6,132.46,227.06
