ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-12,13.0,8.3,10.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-13,10.3,4.8,7.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-14,12.3,5.7,9.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-15,20.4,7.9,14.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-16,13.2,6.7,9.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-17,20.1,11.2,15.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-18,20.4,13.2,16.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-19,20.5,12.8,16.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-20,22.1,12.5,17.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-21,22.4,15.6,19.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-22,17.1,13.0,15.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-23,17.6,10.2,13.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-24,19.5,12.3,15.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-25,21.3,14.8,18.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-12,12.9,9.2,11.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-13,12.2,7.4,9.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-14,14.0,6.3,10.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-15,21.8,7.6,14.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-16,20.6,9.2,14.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-17,22.3,12.3,17.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-18,24.4,13.0,18.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-19,25.4,14.7,20.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-20,27.4,16.4,21.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-21,22.0,14.4,18.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-22,19.2,12.3,15.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-23,19.5,10.7,15.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-24,22.1,12.8,17.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-25,23.6,14.7,19.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-12,11.7,5.5,8.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-13,10.3,5.1,7.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-14,17.0,5.7,11.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-15,21.8,4.8,13.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-16,21.9,8.0,14.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-17,23.6,12.1,17.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-18,27.5,14.1,20.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-19,27.7,15.3,21.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-20,32.0,15.7,23.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-21,22.3,14.0,18.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-22,20.0,10.9,15.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-23,21.6,10.8,16.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-24,26.1,13.9,20.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-25,28.9,16.1,22.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-12,15.7,10.4,13.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-13,12.5,8.3,10.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-14,14.5,8.5,11.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-15,20.9,7.4,14.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-16,21.0,8.9,14.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-17,22.1,11.9,17.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-18,24.5,13.2,18.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-19,25.9,15.1,20.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-20,28.1,17.7,22.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-21,22.6,15.6,19.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-22,19.2,13.3,16.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-23,19.6,11.3,15.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-24,22.9,12.8,17.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-25,24.8,15.2,20.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-12,5.4,1.7,3.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-13,8.9,-0.8,4.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-14,16.1,1.8,9.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-15,18.5,6.0,12.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-16,20.4,8.6,14.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-17,24.2,11.1,17.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-18,24.9,14.7,19.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-19,26.9,17.1,22.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-20,25.5,16.6,21.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-21,18.3,13.5,15.9
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-22,15.5,9.1,12.3
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-23,21.8,10.3,16.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-24,23.7,15.2,19.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-25,25.1,16.7,20.9
