ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-11,18.1,12.1,15.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-12,11.8,7.9,9.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-13,9.8,4.4,7.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-14,13.4,6.8,10.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-15,16.3,8.4,12.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-16,11.1,4.4,7.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-17,18.2,8.9,13.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-18,19.7,12.5,16.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-19,18.8,11.5,15.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-20,20.8,11.0,15.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-21,16.1,11.7,13.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-22,15.1,9.4,12.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-23,23.5,10.0,16.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-24,24.2,16.0,20.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-11,19.3,12.3,15.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-12,12.5,8.7,10.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-13,12.7,6.9,9.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-14,14.0,6.1,10.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-15,19.9,7.6,13.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-16,17.3,7.8,12.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-17,21.6,10.0,15.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-18,23.1,12.1,17.6
