ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-24,21.4,12.2,16.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-25,24.9,15.4,20.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-26,19.4,13.3,16.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-27,16.7,13.4,15.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-28,17.9,14.3,16.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-29,20.2,13.7,16.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-30,17.8,9.4,13.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-01,18.2,11.5,14.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-02,21.8,14.0,17.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-03,25.2,17.6,21.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-04,22.8,14.9,18.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-05,21.3,15.1,18.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-06,18.4,14.4,16.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-07,17.5,13.3,15.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-24,24.7,12.3,18.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-25,26.2,15.5,20.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-26,27.7,15.7,21.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-27,25.7,19.3,22.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-28,21.6,18.3,20.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-29,23.1,16.4,19.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-30,21.1,12.8,17.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-01,23.0,13.8,18.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-02,24.2,15.9,20.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-03,24.9,17.1,21.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-04,23.3,14.9,19.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-05,22.6,14.9,18.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-06,21.3,15.3,18.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-07,22.3,14.0,18.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-24,33.7,11.8,22.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-25,27.8,16.4,22.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-26,29.4,14.6,22.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-27,26.8,21.0,23.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-28,22.5,17.8,20.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-29,21.5,14.7,18.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-30,20.3,12.6,16.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-01,24.0,13.2,18.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-02,29.1,15.1,22.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-03,22.7,15.2,18.9
