ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-09,18.4,10.4,14.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-10,17.8,10.8,14.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-11,16.8,10.6,13.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-12,12.6,8.6,10.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-13,11.6,4.6,8.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-14,13.3,5.4,9.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-15,15.5,9.4,12.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-16,16.5,11.3,13.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-17,21.5,11.5,16.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-18,19.8,14.6,17.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-19,22.5,14.6,18.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-20,25.7,15.4,20.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-21,22.6,14.8,18.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-22,18.3,13.0,15.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-09,19.2,10.2,14.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-10,21.4,9.7,15.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-11,19.6,12.1,15.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-12,13.5,9.8,11.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-13,13.0,9.0,11.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-14,15.6,9.1,12.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-15,17.8,7.6,12.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-16,18.7,10.0,14.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-17,22.5,11.6,17.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-18,23.4,13.4,18.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-19,25.6,14.5,20.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-20,26.7,15.6,21.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-21,20.6,16.1,18.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-22,26.9,16.2,21.5
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-09,24.4,10.3,17.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-10,19.1,9.4,14.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-11,18.9,9.8,14.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-12,11.5,7.9,9.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-13,10.9,7.2,9.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-14,15.7,7.8,11.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-15,19.4,6.2,12.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-16,19.2,10.2,14.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-17,23.4,11.3,17.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-18,24.3,12.9,18.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-19,24.0,14.8,19.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-20,26.3,13.4,19.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-21,27.4,17.0,22.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-22,28.9,16.3,22.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-09,22.0,12.2,17.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-10,21.5,10.9,16.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-11,19.3,12.4,15.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-12,18.5,10.6,14.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-13,14.1,9.5,11.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-14,16.5,10.1,13.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-15,17.3,10.5,13.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-16,19.1,11.0,15.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-17,22.2,12.3,17.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-18,23.3,13.5,18.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-19,26.0,15.0,20.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-20,25.4,14.4,19.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-21,23.2,16.7,19.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-22,29.0,17.4,23.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-09,18.8,10.5,14.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-10,18.8,7.9,13.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-11,16.6,6.8,11.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-12,6.2,1.1,3.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-13,8.0,-1.8,3.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-14,13.2,1.7,7.4
