ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-23,16.2,6.8,11.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-24,21.2,11.5,16.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-25,23.8,15.3,19.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-26,18.8,12.7,15.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-27,15.4,11.8,13.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-28,18.3,14.8,16.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-29,22.0,14.3,18.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-30,16.8,10.0,13.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-01,14.1,10.1,12.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-02,17.0,12.8,14.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-03,21.2,15.0,18.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-04,22.2,13.9,18.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-05,19.4,12.6,16.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-06,18.3,13.5,15.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-23,19.4,7.9,13.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-24,23.3,12.3,17.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-25,26.0,15.6,20.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-26,26.8,16.1,21.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-27,22.2,16.9,19.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-28,20.2,17.3,18.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-29,22.6,16.0,19.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-30,19.0,12.8,15.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-01,19.4,11.8,15.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-02,22.6,13.6,18.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-03,21.0,15.8,18.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-04,20.6,14.7,17.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-05,19.9,12.1,16.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-06,19.1,14.6,16.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-23,26.8,8.6,17.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-24,33.7,12.0,22.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-25,28.8,16.3,22.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-26,24.3,16.1,20.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-27,26.5,20.2,23.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-28,23.0,17.4,20.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-29,21.2,14.8,18.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-30,21.3,13.0,17.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-01,22.5,13.4,17.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-02,24.6,13.6,19.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-03,20.1,15.1,17.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-04,19.8,13.6,16.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-05,15.6,12.6,14.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-06,16.3,11.5,13.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-23,20.6,8.8,14.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-24,24.7,11.5,18.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-25,27.2,15.8,21.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-26,28.9,18.6,23.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-27,25.6,20.9,23.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-28,21.7,19.6,20.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-29,23.1,17.6,20.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-30,20.6,14.9,17.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-01,20.8,12.8,16.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-02,24.1,14.6,19.4
