ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-21,16.1,10.9,13.5
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-22,13.6,6.3,9.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-23,16.1,7.7,11.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-24,21.3,11.5,16.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-25,25.1,14.9,20.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-26,18.0,12.9,15.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-27,15.7,12.9,14.3
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-28,17.7,15.4,16.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-29,18.0,13.1,15.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-30,19.3,10.5,14.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-01,21.4,13.8,17.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-02,18.9,15.2,17.0
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-03,16.8,12.5,14.7
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-04,15.0,12.5,13.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-21,17.5,11.5,14.5
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-22,15.4,6.9,11.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-23,19.3,8.7,14.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-24,24.1,11.8,18.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-25,26.6,14.7,20.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-26,26.3,15.4,20.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-27,19.3,16.6,18.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-28,21.2,16.8,19.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-29,21.8,14.8,18.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-30,22.0,12.7,17.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-01,23.6,14.7,19.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-02,20.7,16.6,18.6
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-03,23.9,14.9,19.4
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-04,20.0,14.9,17.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-21,18.0,11.2,14.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-22,18.4,6.5,12.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-23,26.8,9.2,18.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-24,33.8,12.6,23.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-25,30.4,13.1,21.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-26,27.4,16.3,21.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-27,27.5,20.1,23.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-28,25.0,19.7,22.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-29,21.7,16.9,19.3
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-30,23.8,14.7,19.2
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-01,24.5,15.2,19.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-02,22.1,13.7,17.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-03,23.1,11.2,17.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-04,21.3,14.8,18.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-21,19.0,13.2,16.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-22,15.5,9.5,12.5
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-23,20.3,9.3,14.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-24,25.0,11.6,18.3
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-25,27.8,15.4,21.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-26,28.7,17.7,23.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-27,23.5,19.2,21.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-28,22.7,18.9,20.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-29,23.1,16.6,19.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-30,22.4,14.5,18.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-01,24.0,13.8,18.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-02,19.4,16.1,17.8
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-03,24.3,14.8,19.6
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-04,23.1,17.1,20.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-21,21.1,10.0,15.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-22,17.5,5.7,11.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-23,24.7,9.3,17.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-24,28.8,16.8,22.8
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-25,24.9,17.2,21.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-26,26.5,14.9,20.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-27,29.3,17.1,23.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-28,21.4,13.8,17.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-29,15.0,11.0,13.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-30,20.1,10.1,15.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-01,22.4,13.9,18.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-02,20.7,14.4,17.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-03,18.2,12.1,15.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-04,15.1,12.6,13.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-21,15.3,7.5,11.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-22,17.9,4.0,10.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-23,23.2,9.4,16.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-24,21.8,14.7,18.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-25,22.9,11.4,17.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-26,22.0,10.2,16.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-27,17.3,12.8,15.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-28,17.3,10.4,13.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-29,17.8,9.3,13.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-30,21.6,10.5,16.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-01,23.6,13.5,18.6
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-02,20.0,12.6,16.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-03,14.8,10.6,12.7
