ciudad_id,ciudad,region,lat,lon,fecha,temp_max,temp_min,temp_prom
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-19,21.5,15.2,18.4
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-20,22.9,14.7,18.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-21,17.0,10.5,13.8
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-22,10.9,6.3,8.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-23,15.2,6.9,11.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-24,20.3,10.0,15.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-25,26.0,15.7,20.9
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-26,25.4,16.9,21.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-27,24.4,18.8,21.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-28,17.7,10.4,14.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-29,11.6,8.9,10.2
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-09-30,10.7,8.6,9.6
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-01,15.1,9.2,12.1
ba,Buenos Aires,pampa,-34.6037,-58.3816,2026-10-02,17.1,10.8,14.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-19,26.3,15.4,20.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-20,25.2,14.6,19.9
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-21,17.7,11.7,14.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-22,14.4,7.3,10.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-23,18.1,8.4,13.2
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-24,22.9,11.3,17.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-25,25.7,15.9,20.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-26,29.4,18.1,23.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-27,26.0,20.3,23.1
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-28,19.6,12.3,16.0
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-29,15.0,9.6,12.3
rosario,Rosario,pampa,-32.9468,-60.6393,2026-09-30,12.9,8.5,10.7
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-01,16.4,7.2,11.8
rosario,Rosario,pampa,-32.9468,-60.6393,2026-10-02,19.1,9.7,14.4
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-19,26.7,15.2,20.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-20,32.0,15.3,23.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-21,18.2,11.6,14.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-22,18.6,6.9,12.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-23,24.1,9.8,17.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-24,31.4,12.6,22.0
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-25,30.7,18.7,24.7
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-26,32.2,17.5,24.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-27,25.0,18.3,21.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-28,18.8,14.5,16.6
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-29,14.0,7.6,10.8
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-09-30,14.7,7.1,10.9
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-01,17.4,4.9,11.1
cordoba,Córdoba,centro,-31.4201,-64.1888,2026-10-02,20.3,9.9,15.1
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-19,26.2,15.7,20.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-20,25.8,15.6,20.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-21,19.3,13.4,16.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-22,15.9,9.9,12.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-23,18.9,8.9,13.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-24,23.7,11.2,17.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-25,27.8,15.9,21.9
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-26,29.0,17.9,23.4
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-27,29.9,22.2,26.0
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-28,21.6,13.8,17.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-29,15.7,10.7,13.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-09-30,14.5,9.8,12.2
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-01,16.1,9.3,12.7
santafe,Santa Fe,pampa,-31.6333,-60.7,2026-10-02,19.6,10.3,15.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-19,28.1,15.0,21.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-20,26.1,15.0,20.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-21,22.3,10.7,16.5
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-22,15.9,4.2,10.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-23,23.2,9.6,16.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-24,29.0,15.5,22.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-25,27.4,20.6,24.0
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-26,29.5,17.9,23.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-27,23.0,17.9,20.4
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-28,19.4,14.0,16.7
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-29,13.7,7.5,10.6
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-09-30,14.4,6.0,10.2
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-01,18.7,7.4,13.1
mendoza,Mendoza,cuyo,-32.8895,-68.8458,2026-10-02,23.0,11.5,17.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-19,28.2,11.9,20.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-20,19.5,10.1,14.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-21,14.8,7.0,10.9
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-22,16.3,3.4,9.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-23,22.6,9.6,16.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-24,24.1,14.7,19.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-25,23.6,12.6,18.1
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-26,25.5,13.3,19.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-27,17.6,11.2,14.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-28,15.2,9.4,12.3
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-29,11.4,7.5,9.4
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-09-30,16.6,5.7,11.2
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-01,21.3,8.2,14.8
neuquen,Neuquén,patagonia,-38.9517,-68.0591,2026-10-02,19.6,11.9,15.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-19,26.8,16.0,21.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-20,20.8,15.3,18.1
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-21,14.4,5.5,9.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-22,11.6,2.2,6.9
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-23,18.4,9.2,13.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-24,24.5,13.5,19.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-25,23.2,14.8,19.0
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-26,27.7,14.9,21.3
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-27,20.2,8.6,14.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-28,13.9,7.0,10.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-29,11.9,5.6,8.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-09-30,15.4,6.1,10.8
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-01,19.9,7.0,13.4
bahiablanca,Bahía Blanca,pampa,-38.7196,-62.2724,2026-10-02,21.8,12.0,16.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-19,16.6,8.7,12.7
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-20,10.2,3.4,6.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-21,8.0,0.4,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-22,7.4,1.1,4.2
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-23,12.6,4.4,8.5
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-24,12.3,6.3,9.3
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-25,12.4,5.4,8.9
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-26,11.9,5.2,8.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-27,9.2,3.1,6.1
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-28,10.2,0.7,5.4
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-29,12.9,4.3,8.6
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-09-30,10.9,3.1,7.0
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-01,14.3,1.2,7.8
esquel,Esquel,patagonia,-42.9077,-71.3229,2026-10-02,11.5,4.0,7.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-19,26.6,11.3,19.0
salta,Salta,noa,-24.7859,-65.4117,2026-09-20,33.6,9.9,21.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-21,27.8,11.9,19.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-22,16.5,7.2,11.8
salta,Salta,noa,-24.7859,-65.4117,2026-09-23,22.1,6.1,14.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-24,27.2,7.9,17.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-25,30.8,13.3,22.1
salta,Salta,noa,-24.7859,-65.4117,2026-09-26,31.6,17.0,24.3
salta,Salta,noa,-24.7859,-65.4117,2026-09-27,36.2,19.5,27.9
salta,Salta,noa,-24.7859,-65.4117,2026-09-28,25.7,15.6,20.6
salta,Salta,noa,-24.7859,-65.4117,2026-09-29,15.7,11.0,13.3
salta,Salta,noa,-24.7859,-65.4117,2026-09-30,12.5,7.6,10.1
salta,Salta,noa,-24.7859,-65.4117,2026-10-01,19.0,8.1,13.6
salta,Salta,noa,-24.7859,-65.4117,2026-10-02,22.0,7.7,14.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-19,29.2,15.6,22.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-20,32.0,14.7,23.4
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-21,20.9,17.2,19.0
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-22,20.9,13.6,17.2
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-23,25.0,8.9,16.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-24,30.8,12.3,21.6
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-25,34.3,16.0,25.1
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-26,33.9,19.9,26.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-27,36.8,23.0,29.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-28,26.6,16.8,21.7
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-29,18.2,13.3,15.8
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-09-30,17.3,10.5,13.9
tucuman,Tucumán,noa,-26.8083,-65.2176,2026-10-01,19.6,10.0,14.8
