fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-09,14.4,18.4,10.4,47.2,33.2,33.6,5.5,3.8,7.0,130.3
2026-09-10,14.3,17.8,10.8,49.7,32.8,33.6,5.6,3.8,7.0,132.5
2026-09-11,13.7,16.8,10.6,57.8,31.6,33.3,5.9,3.8,7.0,139.4
2026-09-12,10.6,12.6,8.6,75.6,25.4,31.9,5.6,3.8,7.0,149.3
2026-09-13,8.1,11.6,4.6,74.3,20.5,31.2,5.0,3.9,7.0,141.9
2026-09-14,9.4,13.3,5.4,62.9,27.1,32.6,5.5,3.8,7.0,138.9
2026-09-15,12.4,15.5,9.4,54.6,31.0,33.2,5.5,3.8,7.0,135.1
2026-09-16,13.9,16.5,11.3,46.2,32.6,33.5,5.5,3.8,7.0,128.6
2026-09-17,16.5,21.5,11.5,37.5,35.4,34.0,5.6,3.7,7.0,123.2
2026-09-18,17.2,19.8,14.6,30.6,35.8,34.0,5.8,3.7,7.0,116.9
2026-09-19,18.6,22.5,14.6,18.9,35.0,33.5,5.6,3.7,7.0,103.7
2026-09-20,20.6,25.7,15.4,16.5,35.4,33.8,4.9,3.6,7.0,101.2
2026-09-21,18.7,22.6,14.8,21.2,38.3,34.6,5.5,3.7,7.0,110.3
2026-09-22,15.7,18.3,13.0,23.1,35.0,33.9,5.5,3.7,7.0,108.2
