fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-19,18.4,21.5,15.2,19.2,34.8,33.5,5.6,3.7,7.0,103.8
2026-09-20,18.8,22.9,14.7,16.7,33.3,33.4,4.9,3.7,7.0,99.0
2026-09-21,13.8,17.0,10.5,44.2,32.4,33.5,5.5,3.7,7.0,126.3
2026-09-22,8.6,10.9,6.3,66.2,26.5,32.4,5.6,3.9,7.0,141.6
2026-09-23,11.1,15.2,6.9,46.6,29.2,32.9,5.6,3.8,7.0,125.1
2026-09-24,15.2,20.3,10.0,23.4,33.9,33.7,5.6,3.8,7.0,107.4
2026-09-25,20.9,26.0,15.7,23.2,40.3,34.8,5.8,3.7,7.0,114.8
2026-09-26,21.1,25.4,16.9,19.2,38.1,34.0,5.6,3.6,7.0,107.5
2026-09-27,21.6,24.4,18.8,16.7,36.7,34.0,4.9,3.6,7.0,102.9
2026-09-28,14.1,17.7,10.4,37.8,32.8,33.6,5.5,3.7,7.0,120.4
2026-09-29,10.2,11.6,8.9,61.7,28.4,32.7,5.6,3.8,7.0,139.2
2026-09-30,9.6,10.7,8.6,66.2,27.4,32.6,5.6,3.8,7.0,142.6
2026-10-01,12.1,15.1,9.2,54.6,30.2,33.1,5.6,3.8,7.0,134.3
2026-10-02,14.0,17.1,10.8,41.1,32.0,33.3,5.9,3.8,7.0,123.1
