fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-24,16.9,22.0,11.9,23.4,35.9,34.1,5.6,3.7,7.0,109.7
2026-09-25,20.9,26.4,15.3,23.2,40.3,34.7,5.8,3.7,7.0,114.7
2026-09-26,15.8,18.7,12.9,19.3,31.7,32.9,5.6,3.7,7.0,100.2
2026-09-27,14.4,16.9,11.9,16.9,28.0,32.5,4.9,3.8,7.0,93.1
2026-09-28,17.8,20.1,15.4,22.4,37.2,34.3,5.5,3.7,7.0,110.1
2026-09-29,15.5,18.9,12.1,38.9,34.8,33.8,5.5,3.7,7.0,123.7
2026-09-30,13.6,17.3,9.9,46.8,32.2,33.4,5.5,3.8,7.0,128.7
2026-10-01,12.0,14.8,9.2,42.5,30.1,33.1,5.6,3.8,7.0,122.1
2026-10-02,15.6,19.3,11.8,28.1,33.9,33.7,5.8,3.8,7.0,112.3
2026-10-03,19.1,22.1,16.0,25.3,35.7,33.6,5.6,3.7,7.0,110.9
2026-10-04,17.5,21.7,13.3,35.9,31.8,33.1,4.9,3.7,7.0,116.4
2026-10-05,14.3,16.4,12.2,48.3,33.0,33.6,5.5,3.7,7.0,131.1
2026-10-06,14.0,16.1,11.9,52.4,33.0,33.5,5.5,3.8,7.0,135.2
2026-10-07,16.4,19.8,13.1,50.1,35.6,34.0,5.5,3.7,7.0,135.9
