fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-26,16.8,19.8,13.7,21.3,32.9,33.1,5.6,3.7,7.0,103.6
2026-09-27,15.9,19.2,12.6,18.8,29.8,32.8,4.9,3.7,7.0,97.0
2026-09-28,16.6,18.7,14.6,23.5,35.8,34.1,5.5,3.7,7.0,109.6
2026-09-29,17.8,21.2,14.4,36.2,37.5,34.3,5.5,3.7,7.0,124.2
2026-09-30,13.8,17.1,10.5,50.9,32.5,33.5,5.5,3.8,7.0,133.2
2026-10-01,13.5,17.1,9.9,51.3,31.9,33.4,5.6,3.8,7.0,133.0
2026-10-02,14.3,17.0,11.7,39.5,32.3,33.4,5.9,3.8,7.0,121.9
2026-10-03,16.2,18.8,13.7,31.4,32.2,33.0,5.6,3.7,7.0,112.9
2026-10-04,18.5,22.6,14.3,32.9,32.9,33.3,4.9,3.7,7.0,114.7
2026-10-05,17.7,21.6,13.8,33.3,37.1,34.3,5.5,3.7,7.0,120.9
2026-10-06,19.4,22.2,16.5,25.4,39.4,34.6,5.5,3.7,7.0,115.6
2026-10-07,18.8,21.1,16.4,26.6,38.5,34.5,5.5,3.7,7.0,115.8
2026-10-08,17.8,19.9,15.6,34.0,37.0,34.3,5.6,3.7,7.0,121.6
2026-10-09,15.9,18.3,13.4,40.6,34.3,33.7,5.9,3.8,7.0,125.3
