fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-21,13.8,16.4,11.3,47.3,32.4,33.5,5.5,3.7,7.0,129.4
2026-09-22,9.4,12.7,6.2,63.6,27.4,32.5,5.6,3.8,7.0,139.9
2026-09-23,11.9,15.8,7.9,43.7,30.2,33.1,5.5,3.8,7.0,123.3
2026-09-24,16.5,21.5,11.5,23.8,35.5,34.0,5.6,3.7,7.0,109.6
2026-09-25,20.4,25.5,15.2,23.7,39.7,34.7,5.8,3.7,7.0,114.6
2026-09-26,16.8,19.9,13.7,19.6,32.9,33.1,5.6,3.7,7.0,101.9
2026-09-27,13.9,16.1,11.7,17.3,27.4,32.4,4.9,3.8,7.0,92.8
2026-09-28,15.1,17.6,12.5,22.2,34.0,33.8,5.5,3.7,7.0,106.2
2026-09-29,17.3,19.4,15.2,34.8,36.9,34.2,5.5,3.7,7.0,122.1
2026-09-30,13.9,16.7,11.2,46.6,32.6,33.5,5.5,3.8,7.0,129.0
2026-10-01,12.7,15.4,10.0,47.0,30.9,33.2,5.6,3.8,7.0,127.5
2026-10-02,13.4,16.4,10.5,35.2,31.3,33.2,5.9,3.8,7.0,116.4
2026-10-03,18.6,23.6,13.6,23.3,35.1,33.5,5.6,3.7,7.0,108.2
2026-10-04,14.1,15.6,12.5,21.7,27.7,32.4,4.9,3.8,7.0,97.5
