fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-25,21.4,26.1,16.6,23.4,40.9,34.8,5.8,3.7,7.0,115.6
2026-09-26,16.9,20.2,13.5,19.3,33.0,33.1,5.6,3.7,7.0,101.7
2026-09-27,16.2,18.6,13.8,17.3,30.2,32.8,4.9,3.7,7.0,95.9
2026-09-28,16.7,18.5,14.9,21.8,35.9,34.1,5.5,3.7,7.0,108.0
2026-09-29,16.5,19.1,13.8,36.5,36.0,34.0,5.5,3.7,7.0,122.7
2026-09-30,14.9,18.5,11.3,44.8,33.8,33.7,5.5,3.7,7.0,128.5
2026-10-01,14.7,18.3,11.1,42.9,33.3,33.6,5.6,3.8,7.0,126.2
2026-10-02,17.0,20.2,13.8,27.4,35.6,33.9,5.9,3.7,7.0,113.5
2026-10-03,16.5,18.1,14.9,32.6,32.5,33.1,5.6,3.7,7.0,114.5
2026-10-04,16.9,20.8,12.9,36.6,31.0,33.0,4.9,3.7,7.0,116.2
2026-10-05,17.4,21.5,13.2,35.7,36.8,34.3,5.5,3.7,7.0,123.0
2026-10-06,17.6,20.3,15.0,33.4,37.3,34.2,5.5,3.7,7.0,121.1
2026-10-07,14.9,15.6,14.2,36.2,33.8,33.7,5.5,3.7,7.0,119.9
2026-10-08,16.6,18.1,15.0,36.1,35.6,34.0,5.6,3.7,7.0,122.0
