fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-10,14.4,18.5,10.4,53.3,32.9,33.6,5.6,3.8,7.0,136.2
2026-09-11,14.2,16.9,11.5,64.4,32.2,33.4,5.9,3.8,7.0,146.7
2026-09-12,10.8,13.1,8.5,81.9,25.7,31.9,5.6,3.8,7.0,155.9
2026-09-13,8.6,11.9,5.3,77.3,21.1,31.3,4.9,3.8,7.0,145.4
2026-09-14,9.4,13.0,5.9,66.3,27.1,32.6,5.5,3.8,7.0,142.3
2026-09-15,12.4,15.9,9.0,64.2,31.0,33.2,5.5,3.8,7.0,144.7
2026-09-16,10.4,13.3,7.5,59.0,28.4,32.8,5.6,3.8,7.0,136.6
2026-09-17,14.6,18.8,10.4,45.5,33.1,33.6,5.6,3.8,7.0,128.6
2026-09-18,14.8,17.5,12.2,38.6,32.9,33.5,5.9,3.8,7.0,121.7
2026-09-19,14.6,17.5,11.6,26.6,30.2,32.7,5.6,3.8,7.0,105.9
2026-09-20,17.2,20.9,13.5,17.1,31.4,33.1,4.9,3.7,7.0,97.2
2026-09-21,16.9,20.4,13.3,49.5,36.1,34.2,5.5,3.7,7.0,136.0
2026-09-22,10.2,12.4,7.9,80.5,28.4,32.7,5.6,3.8,7.0,158.0
2026-09-23,9.0,11.7,6.3,77.4,26.7,32.5,5.6,3.8,7.0,153.0
