fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-17,16.8,22.5,11.1,33.6,35.8,34.1,5.6,3.7,7.0,119.8
2026-09-18,16.7,19.9,13.5,26.3,35.2,33.9,5.8,3.7,7.0,111.9
2026-09-19,17.9,20.4,15.3,19.5,34.2,33.4,5.6,3.7,7.0,103.4
2026-09-20,17.4,21.8,13.1,17.1,31.6,33.1,4.9,3.7,7.0,97.4
2026-09-21,15.5,17.2,13.8,36.5,34.5,33.9,5.5,3.7,7.0,121.1
2026-09-22,12.4,15.9,8.8,50.8,31.0,33.2,5.5,3.8,7.0,131.3
2026-09-23,15.5,20.6,10.4,30.2,34.5,33.8,5.5,3.7,7.0,114.7
2026-09-24,21.2,26.9,15.6,23.7,41.1,35.0,5.6,3.7,7.0,116.1
2026-09-25,14.5,17.4,11.6,23.5,32.6,33.4,5.9,3.8,7.0,106.2
2026-09-26,15.5,18.9,12.1,19.5,31.3,32.9,5.6,3.7,7.0,100.0
2026-09-27,17.1,20.0,14.3,17.1,31.3,33.0,4.9,3.7,7.0,97.0
2026-09-28,17.8,20.1,15.4,21.8,37.2,34.4,5.5,3.7,7.0,109.6
2026-09-29,17.1,19.3,15.0,35.3,36.7,34.1,5.5,3.7,7.0,122.3
2026-09-30,13.7,17.1,10.3,43.6,32.3,33.5,5.5,3.8,7.0,125.7
