fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-18,16.9,20.2,13.6,24.0,35.5,33.9,5.9,3.7,7.0,110.0
2026-09-19,17.8,20.3,15.3,19.5,34.1,33.4,5.6,3.7,7.0,103.3
2026-09-20,18.4,22.4,14.3,17.1,32.8,33.3,4.9,3.7,7.0,98.8
2026-09-21,15.2,18.3,12.2,40.9,34.1,33.8,5.5,3.7,7.0,125.0
2026-09-22,11.9,15.0,8.9,57.4,30.4,33.1,5.5,3.8,7.0,137.2
2026-09-23,14.1,18.7,9.6,36.2,32.8,33.5,5.5,3.8,7.0,118.8
2026-09-24,19.1,24.5,13.8,23.7,38.6,34.5,5.6,3.7,7.0,113.1
2026-09-25,22.6,26.5,18.6,23.6,42.3,35.1,5.8,3.6,7.0,117.4
2026-09-26,18.5,23.6,13.3,19.5,34.9,33.5,5.6,3.7,7.0,104.2
2026-09-27,12.7,14.9,10.5,29.8,26.0,32.1,4.9,3.8,7.0,103.6
2026-09-28,14.6,17.1,12.1,33.5,33.4,33.7,5.5,3.7,7.0,116.8
2026-09-29,15.1,17.5,12.7,39.9,34.3,33.7,5.5,3.7,7.0,124.1
2026-09-30,13.6,15.4,11.8,37.3,32.2,33.4,5.5,3.8,7.0,119.2
2026-10-01,15.5,18.5,12.5,34.2,34.3,33.8,5.6,3.8,7.0,118.7
