fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-24,16.8,21.4,12.2,23.3,35.8,34.1,5.6,3.7,7.0,109.5
2026-09-25,20.1,24.9,15.4,22.8,39.3,34.6,5.8,3.7,7.0,113.2
2026-09-26,16.4,19.4,13.3,18.8,32.4,33.0,5.6,3.7,7.0,100.5
2026-09-27,15.1,16.7,13.4,16.4,28.9,32.6,4.9,3.7,7.0,93.5
2026-09-28,16.1,17.9,14.3,21.2,35.2,34.0,5.5,3.7,7.0,106.6
2026-09-29,16.9,20.2,13.7,34.4,36.4,34.1,5.5,3.7,7.0,121.1
2026-09-30,13.6,17.8,9.4,41.6,32.2,33.4,5.5,3.8,7.0,123.5
2026-10-01,14.8,18.2,11.5,31.2,33.4,33.6,5.6,3.8,7.0,114.6
2026-10-02,17.9,21.8,14.0,23.1,36.7,34.1,5.8,3.7,7.0,110.4
2026-10-03,21.4,25.2,17.6,21.9,38.4,34.1,5.6,3.6,7.0,110.6
2026-10-04,18.9,22.8,14.9,31.6,33.4,33.4,4.9,3.7,7.0,114.0
2026-10-05,18.2,21.3,15.1,35.9,37.7,34.4,5.5,3.7,7.0,124.2
2026-10-06,16.4,18.4,14.4,46.0,35.8,34.0,5.5,3.7,7.0,132.0
2026-10-07,15.4,17.5,13.3,46.0,34.4,33.8,5.5,3.7,7.0,130.4
