fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-09,14.4,18.4,10.4,48.3,33.2,33.6,5.5,3.8,7.0,131.4
2026-09-10,14.3,17.8,10.8,51.0,32.8,33.6,5.6,3.8,7.0,133.8
2026-09-11,13.7,16.8,10.6,59.2,31.6,33.3,5.9,3.8,7.0,140.8
2026-09-12,10.6,12.6,8.6,77.7,25.4,31.9,5.6,3.8,7.0,151.4
2026-09-13,8.1,11.6,4.6,76.5,20.5,31.2,5.0,3.9,7.0,144.1
2026-09-14,9.4,13.3,5.4,64.5,27.1,32.6,5.5,3.8,7.0,140.5
2026-09-15,12.4,15.5,9.4,55.9,31.0,33.2,5.5,3.8,7.0,136.4
2026-09-16,13.9,16.5,11.3,47.3,32.6,33.5,5.5,3.8,7.0,129.7
2026-09-17,16.5,21.5,11.5,38.4,35.4,34.0,5.6,3.7,7.0,124.1
2026-09-18,17.2,19.8,14.6,31.3,35.8,34.0,5.8,3.7,7.0,117.6
2026-09-19,18.6,22.5,14.6,19.4,35.0,33.5,5.6,3.7,7.0,104.2
2026-09-20,20.6,25.7,15.4,17.1,35.4,33.8,4.9,3.6,7.0,101.8
2026-09-21,18.7,22.6,14.8,21.6,38.3,34.6,5.5,3.7,7.0,110.7
2026-09-22,15.7,18.3,13.0,23.5,35.0,33.9,5.5,3.7,7.0,108.6
