fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-17,17.1,23.2,11.1,33.1,36.2,34.1,5.6,3.7,7.0,119.7
2026-09-18,17.4,20.9,13.8,25.3,36.1,34.0,5.8,3.7,7.0,111.9
2026-09-19,18.7,21.6,15.8,20.6,35.2,33.5,5.6,3.7,7.0,105.6
2026-09-20,18.1,22.3,13.8,18.1,32.5,33.3,4.9,3.7,7.0,99.5
2026-09-21,14.9,17.9,12.0,41.4,33.8,33.8,5.5,3.7,7.0,125.2
2026-09-22,11.1,13.5,8.7,60.6,29.5,32.9,5.6,3.8,7.0,139.4
2026-09-23,15.0,20.6,9.4,35.5,33.9,33.7,5.5,3.7,7.0,119.3
2026-09-24,21.2,26.9,15.6,24.9,41.1,35.0,5.6,3.7,7.0,117.3
2026-09-25,14.5,17.4,11.6,24.6,32.6,33.4,5.9,3.8,7.0,107.3
2026-09-26,15.5,18.9,12.1,20.6,31.3,32.9,5.6,3.7,7.0,101.1
2026-09-27,17.1,20.0,14.3,18.1,31.3,33.0,4.9,3.7,7.0,98.0
2026-09-28,17.8,20.1,15.4,23.0,37.2,34.4,5.5,3.7,7.0,110.8
2026-09-29,17.1,19.3,15.0,36.9,36.7,34.1,5.5,3.7,7.0,123.9
2026-09-30,13.7,17.1,10.3,45.3,32.3,33.5,5.5,3.8,7.0,127.4
