fecha,temp_prom,temp_max,temp_min,prioritaria_est,usinas_est,industria_est,gnc_est,combustible_est,exportaciones_est,demanda_total_est
2026-09-23,11.5,16.2,6.8,43.4,29.7,33.0,5.5,3.8,7.0,122.4
2026-09-24,16.4,21.2,11.5,22.8,35.3,34.0,5.6,3.7,7.0,108.4
2026-09-25,19.6,23.8,15.3,22.6,38.7,34.5,5.8,3.7,7.0,112.3
2026-09-26,15.8,18.8,12.7,18.7,31.7,32.9,5.6,3.7,7.0,99.6
2026-09-27,13.6,15.4,11.8,16.2,27.1,32.3,4.9,3.8,7.0,91.3
2026-09-28,16.6,18.3,14.8,20.9,35.8,34.1,5.5,3.7,7.0,107.0
2026-09-29,18.1,22.0,14.3,36.4,37.9,34.3,5.5,3.7,7.0,124.8
2026-09-30,13.4,16.8,10.0,39.9,32.0,33.4,5.5,3.8,7.0,121.6
2026-10-01,12.1,14.1,10.1,33.9,30.2,33.1,5.6,3.8,7.0,113.6
2026-10-02,14.9,17.0,12.8,27.5,33.1,33.5,5.8,3.8,7.0,110.7
2026-10-03,18.1,21.2,15.0,26.1,34.5,33.4,5.6,3.7,7.0,110.3
2026-10-04,18.1,22.2,13.9,32.4,32.5,33.2,4.9,3.7,7.0,113.7
2026-10-05,16.0,19.4,12.6,42.9,35.1,34.0,5.5,3.7,7.0,128.2
2026-10-06,15.9,18.3,13.5,40.6,35.2,33.9,5.5,3.7,7.0,125.9
