fecha,linepack_tgn_est,linepack_tgs_est,temp_prom,linepack_total_est
2026-09-16,130.69,224.42,,
2026-09-17,130.91,225.37,16.8,
2026-09-18,131.08,226.03,16.8,353.25
2026-09-19,131.22,226.49,17.9,354.4
2026-09-20,131.33,226.82,17.7,355.21
2026-09-21,131.42,227.05,15.6,355.77
2026-09-22,131.49,227.21,13.3,356.16
2026-09-23,131.55,227.32,16.9,356.44
2026-09-24,131.6,227.4,22.4,356.63
2026-09-25,131.64,227.45,15.5,356.77
2026-09-26,131.67,227.49,14.3,356.86
2026-09-27,131.69,227.52,16.8,356.93
2026-09-28,131.71,227.54,17.9,356.98
2026-09-29,131.72,227.55,14.7,357.01
2026-09-30,131.73,227.56,15.2,357.03
