fecha,linepack_total_est,linepack_tgn_est,temp_prom,linepack_tgs_est
2026-09-22,365.21,,,
2026-09-23,363.12,131.27,,
2026-09-24,361.66,131.48,16.9,227.66
2026-09-25,360.64,131.64,20.9,227.38
2026-09-26,359.92,131.77,15.8,227.18
2026-09-27,359.42,131.88,14.4,227.04
2026-09-28,359.07,131.96,17.8,226.95
2026-09-29,358.82,132.03,15.5,226.88
2026-09-30,358.65,132.08,13.6,226.83
2026-10-01,358.53,132.12,12.0,226.8
2026-10-02,358.45,132.16,15.6,226.78
2026-10-03,358.39,132.19,19.1,226.76
2026-10-04,358.35,132.21,17.5,226.75
2026-10-05,358.32,132.23,14.3,226.74
2026-10-06,358.3,132.24,14.0,226.74
2026-10-07,358.29,132.25,16.4,226.74
