fecha,linepack_total_est,linepack_tgn_est,temp_prom,linepack_tgs_est
2026-09-23,358.43,131.27,,
2026-09-24,358.11,131.48,16.8,227.66
2026-09-25,357.88,131.64,20.1,227.38
2026-09-26,357.72,131.77,15.9,227.18
2026-09-27,357.61,131.88,14.2,227.04
2026-09-28,357.53,131.96,17.0,226.95
2026-09-29,357.48,132.03,16.0,226.88
2026-09-30,357.44,132.08,13.6,226.83
2026-10-01,357.41,132.12,12.0,226.8
2026-10-02,357.39,132.16,15.6,226.78
2026-10-03,357.38,132.19,19.1,226.76
2026-10-04,357.37,132.21,17.5,226.75
2026-10-05,357.36,132.23,14.3,226.74
2026-10-06,357.36,132.24,14.0,226.74
2026-10-07,357.36,132.25,16.4,226.74
