fecha,linepack_tgs_est,linepack_total_est,linepack_tgn_est,temp_prom
2026-09-09,223.26,,,
2026-09-10,224.95,,,
2026-09-11,226.13,,,
2026-09-12,226.96,,,
2026-09-13,227.54,,,
2026-09-14,227.95,,,
2026-09-15,228.23,,,
2026-09-16,228.43,,,
2026-09-17,228.57,355.21,130.03,
2026-09-18,228.67,356.62,130.28,16.9
2026-09-19,228.74,357.61,130.48,17.8
2026-09-20,228.79,358.3,130.64,18.4
2026-09-21,228.82,358.78,130.77,15.2
2026-09-22,228.84,359.12,130.88,11.9
2026-09-23,228.86,359.36,130.96,14.1
2026-09-24,228.87,359.52,131.03,19.1
2026-09-25,228.88,359.64,131.08,22.6
2026-09-26,228.88,359.72,131.12,18.5
2026-09-27,228.88,359.78,131.16,12.7
2026-09-28,228.88,359.82,131.19,14.6
2026-09-29,228.88,359.85,131.21,15.1
2026-09-30,228.88,359.87,131.23,13.6
2026-10-01,228.88,359.88,131.24,15.5
