fecha,linepack_tgn_est,linepack_tgs_est,temp_prom,linepack_total_est
2026-09-15,129.77,225.01,,
2026-09-16,130.25,226.18,8.8,
2026-09-17,130.63,226.99,16.0,354.78
2026-09-18,130.93,227.56,16.9,355.89
2026-09-19,131.17,227.96,17.8,356.66
2026-09-20,131.37,228.24,17.9,357.2
2026-09-21,131.53,228.44,18.1,357.58
2026-09-22,131.65,228.58,14.8,357.85
2026-09-23,131.75,228.67,16.1,358.04
2026-09-24,131.83,228.74,22.0,358.17
2026-09-25,131.89,228.79,17.0,358.26
2026-09-26,131.94,228.82,12.1,358.32
2026-09-27,131.98,228.84,13.5,358.37
2026-09-28,132.01,228.86,14.7,358.4
2026-09-29,132.04,228.87,16.9,358.42
