fecha,linepack_tgs_est,linepack_total_est,temp_prom,linepack_tgn_est
2026-09-09,223.26,,,
2026-09-10,224.95,,,
2026-09-11,226.13,,,
2026-09-12,226.96,,,
2026-09-13,227.54,,,
2026-09-14,227.95,,,
2026-09-15,228.23,,,
2026-09-16,228.43,,,
2026-09-17,228.57,,,
2026-09-18,228.67,,,
2026-09-19,228.74,,,
2026-09-20,228.79,,,
2026-09-21,228.82,,,
2026-09-22,228.84,365.21,,
2026-09-23,228.86,363.12,11.6,131.27
2026-09-24,228.87,361.66,16.2,131.48
2026-09-25,228.88,360.64,19.7,131.64
2026-09-26,228.88,359.92,15.1,131.77
2026-09-27,228.88,359.42,13.6,131.88
2026-09-28,228.88,359.07,17.1,131.96
2026-09-29,228.88,358.82,17.6,132.03
2026-09-30,228.88,358.65,13.1,132.08
2026-10-01,228.88,358.53,16.4,132.12
2026-10-02,228.88,358.45,17.4,132.16
2026-10-03,228.88,358.39,16.8,132.19
2026-10-04,228.88,358.35,15.4,132.21
2026-10-05,228.88,358.32,15.5,132.23
2026-10-06,228.88,358.3,17.1,132.24
