fecha,linepack_tgn_est,linepack_tgs_est,temp_prom,linepack_total_est
2026-09-09,129.41,223.26,,
2026-09-10,129.68,224.95,14.4,
2026-09-11,129.9,226.13,14.2,357.83
2026-09-12,130.07,226.96,10.8,358.69
2026-09-13,130.21,227.54,8.6,359.29
2026-09-14,130.32,227.95,9.4,359.71
2026-09-15,130.41,228.23,12.4,360.0
2026-09-16,130.48,228.43,10.4,360.21
2026-09-17,130.54,228.57,14.6,360.35
2026-09-18,130.58,228.67,14.8,360.45
2026-09-19,130.62,228.74,14.6,360.52
2026-09-20,130.65,228.79,17.2,360.57
2026-09-21,130.67,228.82,16.9,360.61
2026-09-22,130.69,228.84,10.2,360.63
2026-09-23,130.7,228.86,9.0,360.65
