fecha,linepack_tgs_est,linepack_total_est,linepack_tgn_est,temp_prom
2026-09-09,223.26,,,
2026-09-10,224.95,,,
2026-09-11,226.13,,,
2026-09-12,226.96,,,
2026-09-13,227.54,,,
2026-09-14,227.95,,,
2026-09-15,228.23,,,
2026-09-16,228.43,,,
2026-09-17,228.57,,,
2026-09-18,228.67,,,
2026-09-19,228.74,,,
2026-09-20,228.79,,,
2026-09-21,228.82,368.21,137.55,
2026-09-22,228.84,365.28,136.4,8.6
2026-09-23,228.86,363.23,135.48,11.9
2026-09-24,228.87,361.8,134.75,16.1
2026-09-25,228.88,360.8,134.16,20.4
2026-09-26,228.88,360.1,133.69,18.7
2026-09-27,228.88,359.61,133.31,17.2
2026-09-28,228.88,359.26,133.01,16.2
2026-09-29,228.88,359.02,132.77,18.3
2026-09-30,228.88,358.85,132.58,14.5
2026-10-01,228.88,358.73,132.43,11.4
2026-10-02,228.88,358.65,132.31,10.2
2026-10-03,228.88,358.59,132.21,13.8
2026-10-04,228.88,358.55,132.13,16.6
2026-10-05,228.88,358.52,132.07,16.6
