fecha,linepack_tgn_est,linepack_tgs_est,temp_prom,linepack_total_est
2026-09-11,132.08,226.89,,
2026-09-12,132.15,227.61,10.7,
2026-09-13,132.2,228.11,7.6,363.02
2026-09-14,132.24,228.46,9.0,363.17
2026-09-15,132.28,228.71,14.1,363.28
2026-09-16,132.31,228.88,9.9,363.35
2026-09-17,132.33,229.0,15.7,363.4
2026-09-18,132.35,229.08,16.8,363.44
2026-09-19,132.36,229.14,16.6,363.46
2026-09-20,132.37,229.18,17.3,363.48
2026-09-21,132.38,229.21,19.0,363.49
2026-09-22,132.39,229.23,15.1,363.5
2026-09-23,132.4,229.24,13.9,363.51
2026-09-24,132.4,229.25,15.9,363.51
2026-09-25,132.4,229.26,18.1,363.51
