segmento,fecha,actual,predicted,residual
prioritaria,2026-07-20,,70.36,
prioritaria,2026-07-21,,76.32,
prioritaria,2026-07-22,,80.61,
prioritaria,2026-07-23,,72.29,
prioritaria,2026-07-24,,61.59,
prioritaria,2026-07-25,,51.7,
prioritaria,2026-07-26,,47.79,
prioritaria,2026-07-27,,41.98,
prioritaria,2026-07-28,,49.92,
prioritaria,2026-07-29,,65.36,
prioritaria,2026-07-30,,54.74,
prioritaria,2026-07-31,,28.47,
prioritaria,2026-08-01,,44.07,
prioritaria,2026-08-02,,37.02,
prioritaria,2026-08-03,,45.26,
prioritaria,2026-08-04,,48.72,
prioritaria,2026-08-05,,51.85,
prioritaria,2026-08-06,,59.2,
prioritaria,2026-08-07,,77.58,
prioritaria,2026-08-08,,73.26,
prioritaria,2026-08-09,,80.45,
prioritaria,2026-08-10,,91.48,
prioritaria,2026-08-11,,85.03,
prioritaria,2026-08-12,,81.65,
prioritaria,2026-08-13,,77.54,
prioritaria,2026-08-14,,70.78,
prioritaria,2026-08-15,,56.8,
prioritaria,2026-08-16,,51.26,
prioritaria,2026-08-17,,68.25,
prioritaria,2026-08-18,,70.61,
prioritaria,2026-08-19,,60.62,
prioritaria,2026-08-20,,51.45,
prioritaria,2026-08-21,,69.15,
prioritaria,2026-08-22,,71.53,
prioritaria,2026-08-23,,66.65,
prioritaria,2026-08-24,,64.57,
prioritaria,2026-08-25,,52.86,
prioritaria,2026-08-26,,41.21,
prioritaria,2026-08-27,,41.54,
prioritaria,2026-08-28,,47.33,
prioritaria,2026-08-29,,44.63,
prioritaria,2026-08-30,,40.58,
prioritaria,2026-08-31,,42.37,
prioritaria,2026-09-01,,46.31,
prioritaria,2026-09-02,,37.47,
prioritaria,2026-09-03,,44.43,
prioritaria,2026-09-04,,55.16,
prioritaria,2026-09-05,,71.49,
prioritaria,2026-09-06,,79.86,
prioritaria,2026-09-07,,74.78,
prioritaria,2026-09-08,,55.14,
prioritaria,2026-09-09,62.9,44.45,18.45
prioritaria,2026-09-10,58.4,46.38,12.02
prioritaria,2026-09-11,59.3,38.09,21.21
prioritaria,2026-09-12,66.9,59.59,7.31
prioritaria,2026-09-13,71.6,73.71,-2.11
prioritaria,2026-09-14,75.9,60.76,15.14
prioritaria,2026-09-15,66.5,31.09,35.41
prioritaria,2026-09-16,62.4,64.49,-2.09
prioritaria,2026-09-17,53.6,29.54,24.06
usinas,2026-07-20,,27.94,
usinas,2026-07-21,,30.04,
usinas,2026-07-22,,28.64,
usinas,2026-07-23,,27.81,
usinas,2026-07-24,,30.73,
usinas,2026-07-25,,28.63,
usinas,2026-07-26,,29.31,
usinas,2026-07-27,,33.74,
usinas,2026-07-28,,31.56,
usinas,2026-07-29,,29.51,
usinas,2026-07-30,,32.51,
usinas,2026-07-31,,35.55,
usinas,2026-08-01,,32.21,
usinas,2026-08-02,,26.12,
usinas,2026-08-03,,32.01,
usinas,2026-08-04,,30.94,
usinas,2026-08-05,,32.54,
usinas,2026-08-06,,28.9,
usinas,2026-08-07,,25.16,
usinas,2026-08-08,,24.16,
usinas,2026-08-09,,20.34,
usinas,2026-08-10,,23.54,
usinas,2026-08-11,,25.41,
usinas,2026-08-12,,27.05,
usinas,2026-08-13,,26.26,
usinas,2026-08-14,,27.36,
usinas,2026-08-15,,28.49,
usinas,2026-08-16,,27.37,
usinas,2026-08-17,,29.29,
usinas,2026-08-18,,26.14,
usinas,2026-08-19,,26.52,
usinas,2026-08-20,,28.92,
usinas,2026-08-21,,23.52,
usinas,2026-08-22,,21.3,
usinas,2026-08-23,,18.31,
usinas,2026-08-24,,24.86,
usinas,2026-08-25,,26.99,
usinas,2026-08-26,,30.87,
usinas,2026-08-27,,30.67,
usinas,2026-08-28,,28.72,
usinas,2026-08-29,,26.51,
usinas,2026-08-30,,25.66,
usinas,2026-08-31,,32.26,
usinas,2026-09-01,,30.4,
usinas,2026-09-02,,35.04,
usinas,2026-09-03,,32.88,
usinas,2026-09-04,,28.99,
usinas,2026-09-05,,23.18,
usinas,2026-09-06,,15.77,
usinas,2026-09-07,,24.19,
usinas,2026-09-08,,30.34,
usinas,2026-09-09,,31.76,
usinas,2026-09-10,,32.71,
usinas,2026-09-11,,31.61,
usinas,2026-09-12,,22.97,
usinas,2026-09-13,,16.91,
usinas,2026-09-14,,25.56,
usinas,2026-09-15,,33.8,
usinas,2026-09-16,,26.74,
usinas,2026-09-17,,34.35,
demanda_total,2026-07-20,156.0,141.31,14.69
demanda_total,2026-07-21,163.0,141.47,21.53
demanda_total,2026-07-22,157.6,144.64,12.96
demanda_total,2026-07-23,159.0,144.37,14.63
demanda_total,2026-07-24,156.0,137.21,18.79
demanda_total,2026-07-25,147.8,130.46,17.34
demanda_total,2026-07-26,139.4,118.82,20.58
demanda_total,2026-07-27,143.9,131.29,12.61
demanda_total,2026-07-28,152.2,138.55,13.65
demanda_total,2026-07-29,152.4,142.6,9.8
demanda_total,2026-07-30,145.2,136.4,8.8
