segmento,fecha,actual,predicted,residual
prioritaria,2026-07-26,,46.76,
prioritaria,2026-07-27,,41.16,
prioritaria,2026-07-28,,47.54,
prioritaria,2026-07-29,,63.79,
prioritaria,2026-07-30,,52.44,
prioritaria,2026-07-31,,27.99,
prioritaria,2026-08-01,,41.87,
prioritaria,2026-08-02,,36.64,
prioritaria,2026-08-03,,43.14,
prioritaria,2026-08-04,,46.07,
prioritaria,2026-08-05,,49.37,
prioritaria,2026-08-06,,56.11,
prioritaria,2026-08-07,,76.84,
prioritaria,2026-08-08,,73.14,
prioritaria,2026-08-09,,81.34,
prioritaria,2026-08-10,,90.77,
prioritaria,2026-08-11,,85.41,
prioritaria,2026-08-12,,82.38,
prioritaria,2026-08-13,,78.07,
prioritaria,2026-08-14,,71.43,
prioritaria,2026-08-15,,57.45,
prioritaria,2026-08-16,,53.58,
prioritaria,2026-08-17,,69.04,
prioritaria,2026-08-18,,70.4,
prioritaria,2026-08-19,,60.77,
prioritaria,2026-08-20,,51.28,
prioritaria,2026-08-21,,66.84,
prioritaria,2026-08-22,,70.79,
prioritaria,2026-08-23,,65.9,
prioritaria,2026-08-24,,62.36,
prioritaria,2026-08-25,,52.0,
prioritaria,2026-08-26,,39.49,
prioritaria,2026-08-27,,38.51,
prioritaria,2026-08-28,,45.29,
prioritaria,2026-08-29,,43.81,
prioritaria,2026-08-30,,39.07,
prioritaria,2026-08-31,,40.82,
prioritaria,2026-09-01,,44.15,
prioritaria,2026-09-02,,35.29,
prioritaria,2026-09-03,,41.55,
prioritaria,2026-09-04,,53.77,
prioritaria,2026-09-05,,69.44,
prioritaria,2026-09-06,,80.06,
prioritaria,2026-09-07,,74.92,
prioritaria,2026-09-08,,55.98,
prioritaria,2026-09-09,62.9,44.42,18.48
prioritaria,2026-09-10,58.4,45.82,12.58
prioritaria,2026-09-11,59.3,56.69,2.61
prioritaria,2026-09-12,66.9,77.53,-10.63
prioritaria,2026-09-13,71.6,77.4,-5.8
prioritaria,2026-09-14,75.9,61.9,14.0
prioritaria,2026-09-15,66.5,53.73,12.77
prioritaria,2026-09-16,62.4,52.44,9.96
prioritaria,2026-09-17,53.6,30.3,23.3
prioritaria,2026-09-18,47.1,21.28,25.82
prioritaria,2026-09-19,36.8,16.91,19.89
prioritaria,2026-09-20,34.2,14.19,20.01
prioritaria,2026-09-21,44.3,36.19,8.11
prioritaria,2026-09-22,55.6,73.18,-17.58
prioritaria,2026-09-23,52.7,54.41,-1.71
usinas,2026-07-26,,29.31,
usinas,2026-07-27,,33.74,
usinas,2026-07-28,,31.56,
usinas,2026-07-29,,29.51,
usinas,2026-07-30,,32.51,
usinas,2026-07-31,,35.55,
usinas,2026-08-01,,32.21,
usinas,2026-08-02,,26.12,
usinas,2026-08-03,,32.01,
usinas,2026-08-04,,30.94,
usinas,2026-08-05,,32.54,
usinas,2026-08-06,,28.9,
usinas,2026-08-07,,25.16,
usinas,2026-08-08,,24.16,
usinas,2026-08-09,,20.34,
usinas,2026-08-10,,23.54,
usinas,2026-08-11,,25.41,
usinas,2026-08-12,,27.05,
usinas,2026-08-13,,26.26,
usinas,2026-08-14,,27.36,
usinas,2026-08-15,,28.49,
usinas,2026-08-16,,27.37,
usinas,2026-08-17,,29.29,
usinas,2026-08-18,,26.14,
usinas,2026-08-19,,26.52,
usinas,2026-08-20,,28.92,
usinas,2026-08-21,,23.52,
usinas,2026-08-22,,21.3,
usinas,2026-08-23,,18.31,
usinas,2026-08-24,,24.86,
usinas,2026-08-25,,26.99,
usinas,2026-08-26,,30.87,
usinas,2026-08-27,,30.67,
usinas,2026-08-28,,28.72,
usinas,2026-08-29,,26.51,
usinas,2026-08-30,,25.66,
usinas,2026-08-31,,32.26,
usinas,2026-09-01,,30.4,
usinas,2026-09-02,,35.04,
usinas,2026-09-03,,32.88,
usinas,2026-09-04,,28.99,
usinas,2026-09-05,,23.18,
usinas,2026-09-06,,15.77,
usinas,2026-09-07,,24.19,
usinas,2026-09-08,,30.34,
usinas,2026-09-09,,31.76,
usinas,2026-09-10,,32.71,
usinas,2026-09-11,,31.61,
usinas,2026-09-12,,22.97,
usinas,2026-09-13,,16.91,
usinas,2026-09-14,,25.56,
usinas,2026-09-15,,33.8,
usinas,2026-09-16,,26.74,
usinas,2026-09-17,,34.35,
usinas,2026-09-18,,37.24,
usinas,2026-09-19,,36.02,
usinas,2026-09-20,,34.6,
usinas,2026-09-21,,31.84,
usinas,2026-09-22,,24.63,
usinas,2026-09-23,,29.7,
demanda_total,2026-07-26,139.4,118.82,20.58
demanda_total,2026-07-27,143.9,131.29,12.61
demanda_total,2026-07-28,152.2,138.55,13.65
demanda_total,2026-07-29,152.4,142.6,9.8
demanda_total,2026-07-30,145.2,136.4,8.8
demanda_total,2026-07-31,137.6,129.24,8.36
demanda_total,2026-08-01,132.5,124.52,7.98
demanda_total,2026-08-02,120.4,123.65,-3.25
demanda_total,2026-08-03,140.5,134.05,6.45
demanda_total,2026-08-04,142.5,139.29,3.21
demanda_total,2026-08-05,147.2,137.42,9.78
demanda_total,2026-08-06,147.0,141.89,5.11
demanda_total,2026-08-07,151.5,145.42,6.08
demanda_total,2026-08-08,145.2,136.85,8.35
demanda_total,2026-08-09,146.3,131.75,14.55
demanda_total,2026-08-10,169.3,145.79,23.51
demanda_total,2026-08-11,159.1,146.4,12.7
