segmento,fecha,actual,predicted,residual
prioritaria,2026-07-26,,48.32,
prioritaria,2026-07-27,,46.82,
prioritaria,2026-07-28,,49.32,
prioritaria,2026-07-29,,67.7,
prioritaria,2026-07-30,,52.68,
prioritaria,2026-07-31,,30.69,
prioritaria,2026-08-01,,43.07,
prioritaria,2026-08-02,,40.33,
prioritaria,2026-08-03,,44.18,
prioritaria,2026-08-04,,46.69,
prioritaria,2026-08-05,,50.28,
prioritaria,2026-08-06,,57.73,
prioritaria,2026-08-07,,79.58,
prioritaria,2026-08-08,,72.49,
prioritaria,2026-08-09,,81.76,
prioritaria,2026-08-10,,90.61,
prioritaria,2026-08-11,,84.55,
prioritaria,2026-08-12,,82.94,
prioritaria,2026-08-13,,78.0,
prioritaria,2026-08-14,,71.19,
prioritaria,2026-08-15,,56.13,
prioritaria,2026-08-16,,55.3,
prioritaria,2026-08-17,,70.47,
prioritaria,2026-08-18,,71.33,
prioritaria,2026-08-19,,61.97,
prioritaria,2026-08-20,,55.49,
prioritaria,2026-08-21,,67.5,
prioritaria,2026-08-22,,71.13,
prioritaria,2026-08-23,,66.26,
prioritaria,2026-08-24,,64.8,
prioritaria,2026-08-25,,53.42,
prioritaria,2026-08-26,,43.08,
prioritaria,2026-08-27,,35.95,
prioritaria,2026-08-28,,45.21,
prioritaria,2026-08-29,,45.51,
prioritaria,2026-08-30,,41.0,
prioritaria,2026-08-31,,43.57,
prioritaria,2026-09-01,,45.77,
prioritaria,2026-09-02,,40.3,
prioritaria,2026-09-03,,41.57,
prioritaria,2026-09-04,,55.48,
prioritaria,2026-09-05,,68.96,
prioritaria,2026-09-06,,79.54,
prioritaria,2026-09-07,,75.04,
prioritaria,2026-09-08,,57.76,
prioritaria,2026-09-09,62.9,47.05,15.85
prioritaria,2026-09-10,58.4,46.06,12.34
prioritaria,2026-09-11,59.3,57.13,2.17
prioritaria,2026-09-12,66.9,75.06,-8.16
prioritaria,2026-09-13,71.6,74.55,-2.95
prioritaria,2026-09-14,75.9,62.02,13.88
prioritaria,2026-09-15,66.5,55.2,11.3
